"fidelity","eta_opt"
0.2760470135228388,0.01
0.2864821986652249,0.02
0.29710257680637303,0.03
0.3079025477302933,0.04
0.31887612110203994,0.05
0.330016919982464,0.060000000000000005
0.34131818520447493,0.06999999999999999
0.3527727805965186,0.08
0.36437319903588616,0.09
0.3761115693115444,0.09999999999999999
0.3879796637734286,0.11
0.39996890674257396,0.12
0.41207038365412474,0.13
0.4242748509031082,0.14
0.4365727463609741,0.15000000000000002
0.4489542005292193,0.16
0.46140904829500556,0.17
0.4739268412524716,0.18000000000000002
0.4864968605525371,0.19
0.49910813024327205,0.2
0.5117494310624722,0.21000000000000002
0.5244093146438621,0.22
0.5370761180983568,0.23
0.5497379789320411,0.24000000000000002
0.5623828502629857,0.25
0.5749985162996438,0.26
0.5875726080444068,0.27
0.6000926191868993,0.28
0.61254592215275,0.29000000000000004
0.6249197842748766,0.3
0.6372013840557532,0.31
0.6493778274906704,0.32
0.6614361644236308,0.33
0.6733634049092538,0.34
0.6851465355558225,0.35000000000000003
0.6967725358264596,0.36000000000000004
0.708228394277275,0.37
0.7195011247132092,0.38
0.7305777822441968,0.39
0.7414454792261456,0.4
0.752091401073116,0.41000000000000003
0.7625028219288843,0.42000000000000004
0.7726671201879005,0.43
0.782571793857372,0.44
0.7922044757538792,0.45
0.8015529485295814,0.46
0.8106051595245461,0.47000000000000003
0.8193492354432522,0.48000000000000004
0.8277734968546521,0.49
0.8358664725164633,0.5
0.8436169135255512,0.51
0.8510138072973441,0.52
0.858046391378213,0.53
0.864704167095631,0.54
0.8709769130517097,0.55
0.876854698466401,0.56
0.8823278963772112,0.5700000000000001
0.8873871967027773,0.5800000000000001
0.8920236191780132,0.59
0.8962285261688174,0.6
0.899993635374534,0.61
0.9033110324264199,0.62
0.9061731833904028,0.63
0.9085729471823101,0.64
0.9105035879036057,0.65
0.9119587871054174,0.66
0.9129326559883529,0.67
0.9134197475452481,0.68
0.9134150686535853,0.6900000000000001
0.9129140921239022,0.7000000000000001
0.9119127687100911,0.7100000000000001
0.9104075390870578,0.72
0.9083953458008551,0.73
0.9058736451961202,0.74
0.9028404193254778,0.75
0.8992941878456133,0.76
0.8952340199049729,0.77
0.8906595460286533,0.78
0.8855709700070472,0.79
0.8799690807963382,0.8
0.8738552644410995,0.81
0.8672315160321872,0.8200000000000001
0.8601004517169678,0.8300000000000001
0.8524653207838215,0.8400000000000001
0.8443300178490157,0.85
0.8356990951815335,0.86
0.8265777752104734,0.87
0.8169719632702233,0.88
0.8068882606509034,0.89
0.7963339780354064,0.9
0.7853171494197301,0.91
0.7738465466297221,0.92
0.761931694564511,0.93
0.7495828873138595,0.9400000000000001
0.736811205312459,0.9500000000000001
0.7236285337073041,0.9600000000000001
0.7100475821228055,0.97
0.6960819060098489,0.98
0.6817459297566102,0.99
